Date,Open,High,Low,Close,Adj Close,Volume
2003-12-01,0.339443,0.342114,0.339443,0.342114,0.342114,0
2003-12-02,0.342114,0.342114,0.341180,0.341180,0.341180,0
2003-12-03,0.341180,0.341763,0.340599,0.341180,0.341180,0
2003-12-04,0.341180,0.341180,0.339789,0.339789,0.339789,0
2003-12-05,0.339789,0.340832,0.339213,0.340832,0.340832,0
2003-12-08,0.340832,0.340832,0.339789,0.340136,0.340136,0
2003-12-09,0.340136,0.341180,0.340136,0.340948,0.340948,0
2003-12-10,0.340948,0.340948,0.339674,0.339905,0.339905,0
2003-12-11,0.339905,0.340599,0.339559,0.340599,0.340599,0
2003-12-12,0.340599,0.340715,0.339789,0.340715,0.340715,0
2003-12-15,0.340715,0.342700,0.340599,0.342583,0.342583,0
2003-12-16,0.342583,0.342583,0.340599,0.340599,0.340599,0
2003-12-17,0.340599,0.341297,0.339789,0.341297,0.341297,0
2003-12-18,0.341297,0.341530,0.340599,0.341064,0.341064,0
2003-12-19,0.341064,0.342231,0.341064,0.342114,0.342114,0
2003-12-22,0.342114,0.343053,0.341530,0.342583,0.342583,0
2003-12-23,0.342583,0.356506,0.342114,0.343997,0.343997,0
2003-12-24,0.343997,0.344116,0.343879,0.343997,0.343997,0
2003-12-25,0.343997,0.343997,0.343997,0.343997,0.343997,0
2003-12-26,0.343997,0.345423,0.343997,0.344709,0.344709,0
2003-12-29,0.344709,0.349650,0.344709,0.349650,0.349650,0
2003-12-30,0.349650,0.349650,0.343879,0.344709,0.344709,0
2003-12-31,0.344709,0.344709,0.344709,0.344709,0.344709,0
2004-01-01,0.344709,0.344709,0.344709,0.344709,0.344709,0
2004-01-02,0.344709,0.347705,0.344709,0.347705,0.347705,0
2004-01-05,0.347705,0.350508,0.347705,0.350508,0.350508,0
2004-01-06,0.350508,0.352113,0.348918,0.348918,0.348918,0
2004-01-07,0.348918,0.349895,0.347222,0.349895,0.349895,0
2004-01-08,0.349895,0.351617,0.348797,0.350385,0.350385,0
2004-01-09,0.350385,0.353357,0.350385,0.353357,0.353357,0
2004-01-12,0.353357,0.358680,0.352983,0.358423,0.358423,0
2004-01-13,0.358423,0.360490,0.355619,0.356506,0.356506,0
2004-01-14,0.356506,0.356506,0.343997,0.354862,0.354862,0
2004-01-15,0.354862,0.356633,0.354862,0.355492,0.355492,0
2004-01-16,0.355492,0.355492,0.353732,0.353732,0.353732,0
2004-01-19,0.353732,0.353732,0.351247,0.352361,0.352361,0
2004-01-20,0.352361,0.352983,0.351865,0.352361,0.352361,0
2004-01-21,0.352361,0.352734,0.351494,0.351741,0.351741,0
2004-01-22,0.351741,0.352609,0.351741,0.353607,0.353607,0
2004-01-23,0.352485,0.352485,0.351494,0.352113,0.352113,0
2004-01-26,0.352113,0.353607,0.351617,0.351617,0.351617,0
2004-01-27,0.351617,0.351617,0.348554,0.348675,0.348675,0
2004-01-28,0.348675,0.348675,0.345542,0.345542,0.345542,0
2004-01-29,0.345542,0.345542,0.338983,0.341297,0.341297,0
2004-01-30,0.341297,0.342936,0.339213,0.341064,0.341064,0
2004-02-02,0.341064,0.341064,0.338409,0.340020,0.340020,0
2004-02-03,0.342700,0.344590,0.342700,0.342936,0.342936,0
2004-02-04,0.342936,0.344590,0.342700,0.342700,0.342700,0
2004-02-05,0.342700,0.342700,0.340020,0.341297,0.341297,0
2004-02-06,0.341297,0.341297,0.338066,0.341064,0.341064,0
2004-02-09,0.341064,0.342231,0.340020,0.341997,0.341997,0
2004-02-10,0.341997,0.343171,0.341530,0.342700,0.342700,0
2004-02-11,0.342700,0.344234,0.341064,0.344234,0.344234,0
2004-02-12,0.344234,0.345423,0.343643,0.345423,0.345423,0
2004-02-13,0.345423,0.345423,0.343053,0.344353,0.344353,0
2004-02-16,0.344353,0.344828,0.343053,0.344116,0.344116,0
2004-02-17,0.344116,0.344709,0.342466,0.342936,0.342936,0
2004-02-18,0.342936,0.343289,0.339674,0.340136,0.340136,0
2004-02-19,0.340136,0.340136,0.337952,0.338181,0.338181,0
2004-02-20,0.338181,0.338181,0.332226,0.338181,0.338181,0
2004-02-23,0.338181,0.338181,0.338181,0.338181,0.338181,0
2004-02-24,0.338181,0.338181,0.338181,0.338181,0.338181,0
2004-02-25,0.338181,0.341763,0.338181,0.340252,0.340252,0
2004-02-26,0.340252,0.341297,0.339674,0.341297,0.341297,0
2004-02-27,0.341297,0.344353,0.341297,0.344234,0.344234,0
2004-03-01,0.344234,0.346260,0.344234,0.345662,0.345662,0
2004-03-02,0.345662,0.346021,0.342936,0.346021,0.346021,0
2004-03-03,0.346021,0.348068,0.346021,0.346380,0.346380,0
2004-03-04,0.346380,0.347222,0.345542,0.346260,0.346260,0
2004-03-05,0.346260,0.349040,0.345781,0.348918,0.348918,0
2004-03-08,0.348918,0.349895,0.347102,0.348068,0.348068,0
2004-03-09,0.348068,0.348918,0.347102,0.347343,0.347343,0
2004-03-10,0.348068,0.348918,0.344828,0.344828,0.344828,0
2004-03-11,0.344828,0.344828,0.342231,0.343997,0.343997,0
2004-03-12,0.343997,0.345185,0.342936,0.344947,0.344947,0
